BandIndex,Slope,Intercept,R2
1, 0.9958, 0.0134, 0.7958
2, 1.5330,-0.0307, 0.7273
3, 1.3199,-0.0125, 0.8349
4, 0.9005, 0.0304, 0.8779
5, 1.5303,-0.1213, 0.7540
6, 1.2573,-0.0399, 0.9265
